,model_strength,tm_value_m,model_strength_eff,z_model,z_tm,rating,synergy_mult,spine,chemistry,n_core_euro
France,626532228.3753254,1558.0,626532228.3753254,1.1881878366446836,1.6612472399235212,121.72555762672067,1.0425,0.9928,1.05,15
England,768453933.2634032,1333.0,768453933.2634032,1.3207541888323353,1.5342913524275534,121.57299443214558,1.0659,1.0151,1.05,15
Spain,614034645.5991844,1286.0,614034645.5991844,1.1751059681197955,1.5050735038796508,120.34882169181574,1.0555,1.0052,1.05,15
Portugal,635259190.767613,1038.0,635259190.767613,1.1971689815984958,1.330687544537967,119.05906286822807,1.0595,1.009,1.05,15
Germany,597395942.2757376,1018.0,597395942.2757376,1.1572699666202624,1.3148510217369365,118.6590932040165,1.0523,1.0022,1.05,15
Brazil,588484694.046095,931.0,588484694.046095,1.147512097597978,1.2421341204874528,117.99331315280784,1.0402,0.9907,1.05,15
Argentina,488394670.20384777,835.0,488394670.20384777,1.026472278053437,1.153551583947194,116.44548844442505,1.0781,1.0268,1.05,15
Netherlands,461107095.192903,854.0,461107095.192903,0.989143994616199,1.1718655125882236,116.34461244251219,1.0389,0.9894,1.05,15
Belgium,440067506.63248134,554.0,440067506.63248134,0.958822090379299,0.8196058681440701,113.23379752224885,1.0995,1.0471,1.05,15
Ivory Coast,302341357.227692,542.0,302341357.227692,0.7151080919825507,0.8017809603132826,111.4416725434668,1.0449,0.9951,1.05,15
Norway,247647794.2014895,613.0,247647794.2014895,0.5855486316898565,0.9019799964948818,111.3937882349893,1.018,0.9695,1.05,15
Uruguay,358685108.9825017,414.0,358685108.9825017,0.8260590985188668,0.5824969898658736,110.38149908139582,1.0586,1.0082,1.05,15
Turkiye,277674061.6253437,482.0,277674061.6253437,0.6598503307457648,0.7062842763861233,110.28083501271944,1.0751,1.0239,1.05,15
Morocco,256030446.77573472,498.0,256030446.77573472,0.6071617597027994,0.7328653026879665,110.14448062516962,1.0405,0.9909,1.05,15
Senegal,257092130.2605673,483.0,257092130.2605673,0.6098484883358603,0.7079712647537731,109.95724023048568,1.07,1.019,1.05,15
Croatia,283359501.7124052,394.0,283359501.7124052,0.673009829804455,0.5421931337650587,109.0159097047418,1.0337,0.9845,1.05,15
United States,282269297.06562626,386.0,282269297.06562626,0.6705070289226646,0.52549569500691,108.861261929035,1.0411,0.9915,1.05,15
Sweden,203404312.6225279,437.0,203404312.6225279,0.4577663821562362,0.6265061722560759,108.25859900066722,1.026,0.9771,1.05,15
Switzerland,274005191.5463658,340.0,274005191.5463658,0.6512145555227197,0.4222094132269266,107.8789259089005,1.1123,1.0593,1.05,15
Colombia,258226509.95753193,311.0,258226509.95753193,0.6127069511071972,0.34964164329700215,107.02031547717385,1.0156,0.9672,1.05,15
Austria,248985965.83064768,277.0,248985965.83064768,0.5890474861403596,0.2554037513009105,106.08315147967994,1.0647,1.014,1.05,15
Algeria,192389297.90445593,263.0,192389297.90445593,0.42161892848422006,0.21318835658574561,104.60473170910089,1.0398,0.9903,1.05,15
Ecuador,94391498.77280945,384.0,94391498.77280945,-0.04070021583334278,0.5212672616223768,104.02572845150955,1.0075,0.9596,1.05,11
Ghana,194183798.15417105,236.0,194183798.15417105,0.4276468038355374,0.12501714046532522,103.91800733472881,1.0594,1.009,1.05,15
Japan,136810022.8848507,285.0,136810022.8848507,0.2002679395022201,0.27857888529448466,103.65008439531948,1.0386,0.9891,1.05,15
Scotland,275575964.6050896,180.0,275575964.6050896,0.6549259066036737,-0.09546737827646234,103.63314399879398,1.0342,0.985,1.05,15
Czechia,206018043.1219244,194.0,206018043.1219244,0.4660561887595227,-0.03449984091815351,102.861255586552,1.0364,0.987,1.05,12
