player,from_club,rank,to_club,dest_league,fit_score,predicted_fee_eur,fee_low_eur,fee_high_eur,fee_usd_range,shortlisted
Lamine Yamal,FC Barcelona,1,Real Madrid,LaLiga,0.1583,327609258.186206,268639591.7126889,386578924.65972304,"약 29,013만~41,751만 달러",True
Lamine Yamal,FC Barcelona,2,Manchester City,Premier League,0.157,360423813.20265967,295547526.82618093,425300099.5791384,"약 31,919만~45,932만 달러",True
Lamine Yamal,FC Barcelona,3,Bayern Munich,Bundesliga,0.1344,264574843.98129085,216951372.06465852,312198315.8979232,"약 23,431만~33,717만 달러",True
Lamine Yamal,FC Barcelona,4,Inter Milan,Serie A,0.1225,142810747.34722257,117104812.82472251,168516681.86972263,"약 12,647만~18,200만 달러",True
Lamine Yamal,FC Barcelona,5,Liverpool FC,Premier League,0.1202,343169189.85007757,281398735.67706364,404939644.0230915,"약 30,391만~43,733만 달러",True
Pedri,FC Barcelona,1,Real Madrid,LaLiga,0.2745,147585936.95028368,121020468.29923262,174151405.60133472,"약 13,070만~18,808만 달러",True
Pedri,FC Barcelona,2,Paris Saint-Germain,Ligue 1,0.2306,156467446.49982396,128303306.12985565,184631586.86979225,"약 13,857만~19,940만 달러",True
Pedri,FC Barcelona,3,Manchester City,Premier League,0.2224,165183775.20292553,135450695.66639894,194916854.73945212,"약 14,629만~21,051만 달러",True
Pedri,FC Barcelona,4,Bayern Munich,Bundesliga,0.216,128466746.0390711,105342731.75203831,151590760.3261039,"약 11,377만~16,372만 달러",True
Pedri,FC Barcelona,5,Liverpool FC,Premier League,0.2052,152647976.26811934,125171340.53985786,180124611.9963808,"약 13,519만~19,453만 달러",True
Kylian Mbappé,Real Madrid,1,FC Barcelona,LaLiga,0.2034,204296736.1752889,167523323.6637369,241070148.68684086,"약 18,093만~26,036만 달러",True
Kylian Mbappé,Real Madrid,2,Bayern Munich,Bundesliga,0.1952,161618184.3802561,132526911.19181,190709457.56870216,"약 14,313만~20,597만 달러",True
Kylian Mbappé,Real Madrid,3,Manchester United,Premier League,0.1919,192660617.7163613,157981706.5274163,227339528.90530634,"약 17,062만~24,553만 달러",True
Kylian Mbappé,Real Madrid,4,Manchester City,Premier League,0.1851,214188549.54245403,175634610.62481233,252742488.46009573,"약 18,969만~27,296만 달러",True
Kylian Mbappé,Real Madrid,5,Paris Saint-Germain,Ligue 1,0.1839,211910922.6952278,173766956.6100868,250054888.7803688,"약 18,767만~27,006만 달러",True
Lee Kang-in,Paris Saint-Germain,1,Real Madrid,LaLiga,0.5267,35718859.94032738,29289465.151068456,42148254.72958631,"약 3,163만~4,552만 달러",True
Lee Kang-in,Paris Saint-Germain,2,Bayern Munich,Bundesliga,0.4719,30702001.32162062,25175641.08372891,36228361.55951233,"약 2,719만~3,913만 달러",True
Lee Kang-in,Paris Saint-Germain,3,Manchester City,Premier League,0.4628,41054131.01646302,33664387.43349968,48443874.59942636,"약 3,636만~5,232만 달러",True
Lee Kang-in,Paris Saint-Germain,4,Liverpool FC,Premier League,0.4483,39884488.94326611,32705280.93347821,47063696.953054,"약 3,532만~5,083만 달러",True
Lee Kang-in,Paris Saint-Germain,5,FC Barcelona,LaLiga,0.4077,42503771.616909444,34853092.725865744,50154450.507953145,"약 3,764만~5,417만 달러",True
